price_list,address,home_stat
"$595,900","251 Manitoba St #1711, Toronto, ON M8Y 4G9",1 Bed1 Bath—Sq. Ft.
"$898,000","125 PETER St Unit 3208, Toronto, ON M5V 0M2",2 Beds1 Bath655 Sq. Ft.
"$1,799,900","31 Raynes Cres, Toronto, ON M1V 3V6",4 + 1 Beds4 Baths—Sq. Ft.
"$1,298,000","100 Burnhamthorpe Rd, Toronto, ON M9A 1H2",2 + 1 Beds1.5 Baths—Sq. Ft.
"$899,999","5 Mabelle Ave Ph 36, Toronto, ON M9A 0C8",2 Beds2 Baths—Sq. Ft.
"$1,398,888","7 Northern Pl, Toronto, ON M6K 2V1",3 + 1 Beds3 Baths—Sq. Ft.
"$589,900","52 Forest Manor Rd #906, Toronto, ON M2J 0E2",1 + 1 Bed1 Bath—Sq. Ft.
"$2,728,000","83 Shelbourne Ave, Toronto, ON M5N 1Z2",4 + 1 Beds3.5 Baths—Sq. Ft.
"$930,000","195 Redpath Ave #509, Toronto, ON M4P 0E4",2 + 1 Beds2 Baths—Sq. Ft.
"$699,000","150 East Liberty St #1801, Toronto, ON M6K 3R5",1 + 1 Bed1 Bath—Sq. Ft.
"$1,250,000","282 Palmerston Ave, Toronto, ON M6J 2J4",3 Beds1.5 Baths—Sq. Ft.
"$789,000","11 Bogert Ave #1405, Toronto, ON M2N 1K4",1 + 1 Bed2 Baths—Sq. Ft.
"$688,000","1101 Steeles Ave W #1014, Toronto, ON M2R 3W5",2 Beds2 Baths—Sq. Ft.
"$849,000","600 Fleet St #1902, Toronto, ON M5V 1B7",2 Beds1 Bath—Sq. Ft.
"$749,000","15 Greenview Ave #2105, Toronto, ON M2M 4M7",2 Beds2 Baths—Sq. Ft.
"$1,995,000","62 Heath St E, Toronto, ON M4T 1S3",3 Beds3 Baths—Sq. Ft.
"$745,000","716 The West Mall Ph 2002, Toronto, ON M9C 4Y4",2 + 1 Beds1.5 Baths—Sq. Ft.
"$1,029,000","75 Clayhall Cres, Toronto, ON M3J 1W5",4 + 2 Beds3 Baths—Sq. Ft.
"$698,000","817 Military Trail, Toronto, ON M1E 4P6",3 + 1 Beds2.5 Baths—Sq. Ft.
"$5,498,000","30 Forest Ridge Dr, Toronto, ON M6B 1H3",4 + 1 Beds4.5 Baths—Sq. Ft.
"$810,000","94 Futura Dr, Toronto, ON M3N 2L7",3 Beds2 Baths—Sq. Ft.
"$988,000","426 University Ave Unit P308, Toronto, ON M5G 1S9",2 Beds1 Bath—Sq. Ft.
"$899,000","39 Roehampton Ave #3709, Toronto, ON M4P 1P9",3 Beds2 Baths—Sq. Ft.
"$349,000","15 Maplewood Ave Ph 4, Toronto, ON M6C 4B4",—Beds1 Bath—Sq. Ft.
"$819,800","150 East Liberty St #2011, Toronto, ON M6K 3R5",1 + 1 Bed1.5 Baths—Sq. Ft.
"$495,000","195 Redpath Ave #3407, Toronto, ON M4P 0E4",—Beds1 Bath—Sq. Ft.
"$875,000","390 Hopewell Ave #233, Toronto, ON M6E 2S2",2 Beds1.5 Baths—Sq. Ft.
"$699,000","19 Derrydown Rd #9, Toronto, ON M3J 1R2",2 + 1 Beds2.5 Baths—Sq. Ft.
"$499,000","60 George Butchart Dr #114, Toronto, ON M3K 2C5",1 Bed1 Bath—Sq. Ft.
"$614,999","120 Varna Dr #1001, Toronto, ON M6A 1N3",2 Beds1 Bath—Sq. Ft.
"$695,000","19 Western Battery Rd #516, Toronto, ON M6K 3S4",2 Beds1 Bath—Sq. Ft.
"$570,000","1215 York Mills Rd #2308, Toronto, ON M3A 1Y4",1 + 1 Bed1 Bath—Sq. Ft.
"$669,000","650 Queens Quay W #1018, Toronto, ON M5V 3N2",1 + 2 Bed1 Bath—Sq. Ft.
"$1,235,000","15 Lower Jarvis St #3705, Toronto, ON M5E 0C4",2 Beds2 Baths—Sq. Ft.
"$3,288,000","151 Avenue Rd #1001, Toronto, ON M5R 2H7",3 Beds3 Baths—Sq. Ft.
"$899,900","16 Dallyn Cres, Toronto, ON M1K 4V9",3 + 3 Beds3 Baths—Sq. Ft.
"$624,900","2201 Kingston Rd #612, Toronto, ON M1N 1T7",2 Beds1 Bath—Sq. Ft.
"$849,900","197 Yonge St #3811, Toronto, ON M5B 1M4",1 + 1 Bed1 Bath—Sq. Ft.
"$448,000","215 Queen St W #1316, Toronto, ON M5V 0P3",—Beds1 Bath—Sq. Ft.
"$699,900","2152 Lawrence Ave #206, Toronto, ON M1R 0B5",2 Beds1 Bath—Sq. Ft.
"$650,000","3220 Sheppard Ave E #1410, Toronto, ON M1T 3K3",2 Beds2 Baths—Sq. Ft.
"$799,999","357 King St W #705, Toronto, ON M5V 1K1",1 + 1 Bed1 Bath—Sq. Ft.
"$3,188,000","9 Bowan Crt, Toronto, ON M2K 3A8",5 Beds5 Baths—Sq. Ft.
"$889,000","38 William Carson Cres #203, Toronto, ON M2P 2H2",2 + 1 Beds2 Baths—Sq. Ft.
"$799,000","18 Hollywood Ave #1600, Toronto, ON M2N 6P5",2 + 1 Beds2 Baths—Sq. Ft.
"$475,000","301 Prudential Dr #610, Toronto, ON M1P 4V3",2 Beds1 Bath—Sq. Ft.
"$524,800","31 Tippett Rd #1017, Toronto, ON M3H 0C8",1 Bed1 Bath—Sq. Ft.
"$759,000","30 Holly St #1102, Toronto, ON M4S 3C2",2 Beds2 Baths—Sq. Ft.
"$599,999","81 Navy Wharf Crt #3001, Toronto, ON M5V 3S2",1 + 1 Bed1 Bath—Sq. Ft.
"$786,000","197 Yonge St #4610, Toronto, ON M5B 1M4",1 + 1 Bed1 Bath—Sq. Ft.
"$1,189,000","8F Leaside Park Dr, Toronto, ON M4H 1R3",3 Beds2.5 Baths—Sq. Ft.
"$1,589,000","111 Chine Dr, Toronto, ON M1M 2K8",3 Beds2 Baths—Sq. Ft.
"$1,070,000","319 Carlaw Ave #610, Toronto, ON M4M 0A4",2 + 1 Beds2 Baths—Sq. Ft.
"$799,000","318 King St E #1402, Toronto, ON M5A 1K6",1 + 1 Bed2 Baths—Sq. Ft.
"$459,900","78 Tecumseth St #1007, Toronto, ON M5V 0A9",0 + 1 Beds1 Bath—Sq. Ft.
"$469,900","88 Charles St E #102, Toronto, ON M4Y 2W6",1 Bed1 Bath—Sq. Ft.
"$2,385,000","114 Fairlawn Ave, Toronto, ON M5M 1S8",4 + 1 Beds3.5 Baths—Sq. Ft.
"$629,900","872 Sheppard Ave W #311, Toronto, ON M3H 2T5",2 Beds2 Baths—Sq. Ft.
"$669,000","2 Fieldway Rd #201, Toronto, ON M8Z 0B9",1 + 1 Bed1 Bath—Sq. Ft.
"$729,000","3830 Bathurst St #206, Toronto, ON M3H 6C5",2 + 1 Beds2 Baths—Sq. Ft.
"$560,000","5 Old Sheppard Ave #101, Toronto, ON M2J 4K3",2 + 1 Beds1.5 Baths—Sq. Ft.
"$650,000","500 Kingbird Grve #344, Toronto, ON M1B 0E4",3 Beds2.5 Baths—Sq. Ft.
"$619,900","121 Mcmahon Dr #2205, Toronto, ON M2K 0C2",1 + 1 Bed1 Bath—Sq. Ft.
"$659,000","1346 Danforth Rd #1612, Toronto, ON M4C 1J8",2 Beds2 Baths—Sq. Ft.
"$888,000","297 College St #901, Toronto, ON M5T 1S2",3 Beds2 Baths—Sq. Ft.
"$499,999","5131 Sheppard Ave E #510, Toronto, ON M1B 2Y6",2 Beds1 Bath—Sq. Ft.
"$650,000","150 Alton Towers Circ #308, Toronto, ON M1V 4X7",2 + 1 Beds1.5 Baths—Sq. Ft.
"$749,000","55 Regent Park Blvd #708, Toronto, ON M5A 3H6",2 Beds2 Baths—Sq. Ft.
"$5,800,000","1 Edgewater Dr Unit Sph10, Toronto, ON M5A 0L1",3 Beds3.5 Baths—Sq. Ft.
"$624,990","33 Mill St #1403, Toronto, ON M5A 3R3",1 Bed1 Bath—Sq. Ft.
"$1,748,000","5 Glenborough Park Cres, Toronto, ON M2R 2G4",6 + 2 Beds5 Baths—Sq. Ft.
"$2,385,000","68 Beverley St, Toronto, ON M5T 1X9",4 Beds3.5 Baths—Sq. Ft.
"$949,000","488 University Ave #2511, Toronto, ON M5G 0C1",1 + 1 Bed1 Bath—Sq. Ft.
"$699,800","5180 Yonge St #1506, Toronto, ON M2N 5P6",1 + 1 Bed1 Bath—Sq. Ft.
"$1,880,000","243 Drewry Ave, Toronto, ON M2M 1E3",4 + 4 Beds3.5 Baths—Sq. Ft.
"$599,000","36 Lisgar St, Toronto, ON M6J 3G2",2 Beds1 Bath—Sq. Ft.
"$799,000","2359 Danforth Ave, Toronto, ON M4C 1K8",1 + 1 Bed2 Baths—Sq. Ft.
"$624,900","Undisclosed Address, Toronto, ON",1 Bed1 Bath—Sq. Ft.
"$688,000","60 Shuter St #1011, Toronto, ON M5B 1A8",1 + 1 Bed1 Bath—Sq. Ft.
"$1,210,000","121 Prairie Dr, Toronto, ON M1L 1L7",3 + 2 Beds3 Baths—Sq. Ft.
"$829,000","11 Bogert Ave #1905, Toronto, ON M2N 0H4",1 + 1 Bed2 Baths—Sq. Ft.
"$799,000","369 Sorauren Ave N #306, Toronto, ON M6R 3C2",1 Bed1 Bath—Sq. Ft.
"$1,395,000","138 Downes St #807, Toronto, ON M5E 0E4",3 Beds2 Baths—Sq. Ft.
"$684,900","75 The Donway Rd W #911, Toronto, ON M3C 3E9",1 + 1 Bed2 Baths—Sq. Ft.
"$825,000","361 Front St W #608, Toronto, ON M5V 3R5",2 + 1 Beds2 Baths—Sq. Ft.
"$1,569,900","138 Downes St #815, Toronto, ON M5E 0E4",2 + 1 Beds2 Baths—Sq. Ft.
"$925,000","125 Blue Jays Way #1805, Toronto, ON M5V 0C4",2 Beds2 Baths—Sq. Ft.
"$3,550,000","1861/63 Eglinton Ave West, Toronto, ON M6E 3X5","—Beds—Baths3,845 Sq. Ft."
"$999,000","77 Valley Stream Dr, Toronto, ON M1V 2A4",3 + 2 Beds1.5 Baths—Sq. Ft.
"$949,000","24 Waterbury Dr, Toronto, ON M9R 3X6",3 + 1 Beds3 Baths—Sq. Ft.
"$1,699,000","113 Mcmahon Dr Unit Th01, Toronto, ON M2K 0E5",4 Beds3.5 Baths—Sq. Ft.
"$899,000","403 Church St #2305, Toronto, ON M4Y 2C2",2 Beds2 Baths—Sq. Ft.
"$549,000","2A Church St #1204, Toronto, ON M5E 0E1",1 Bed1 Bath—Sq. Ft.
"$999,000","280 Howland Ave Ph 21, Toronto, ON M5R 0C3",1 + 1 Bed1 Bath—Sq. Ft.
"$449,000","2550 Bathurst St #6, Toronto, ON M6B 2Z2",1 Bed1 Bath—Sq. Ft.
"$595,000","500 Sherbourne St #1002, Toronto, ON M4X 1L1",1 + 1 Bed1 Bath—Sq. Ft.
"$534,900","2627 Mccowan Rd #1702, Toronto, ON M1S 5T1",1 + 1 Bed1 Bath—Sq. Ft.
"$778,800","1 Davisbrook Blvd #12, Toronto, ON M1T 2H6",3 Beds2 Baths—Sq. Ft.
"$799,000","1926 Lakeshore Blvd W #1911, Toronto, ON M6S 1A1",2 + 1 Beds2 Baths—Sq. Ft.
"$1,498,800","422 Davenport Rd, Toronto, ON M4V 1B5",2 + 1 Beds2 Baths—Sq. Ft.
"$648,888","68 Corporate Dr #2233, Toronto, ON M1H 3H3",2 + 1 Beds2 Baths—Sq. Ft.
"$498,000","3 Greystone Walk Dr #720, Toronto, ON M1K 5J4",2 + 1 Beds2 Baths—Sq. Ft.
"$648,888","4968 Yonge St #1708, Toronto, ON M2N 7H1",1 + 1 Bed1 Bath—Sq. Ft.
"$679,800","80 Marine Parade Dr #2804, Toronto, ON M8V 0A3",1 + 1 Bed1 Bath—Sq. Ft.
"$769,000","Undisclosed Address, Toronto, ON",2 Beds2 Baths—Sq. Ft.
"$5,980,000","36 Birch Ave #309, Toronto, ON M4V 0B5",2 Beds2.5 Baths—Sq. Ft.
"$739,000","80 Western Battery Rd #1110, Toronto, ON M6K 3S1",2 Beds1 Bath—Sq. Ft.
"$1,399,999","306 Renforth Dr, Toronto, ON M9C 2L3",3 + 1 Beds3 Baths—Sq. Ft.
"$899,000","1216 Davenport Rd, Toronto, ON M6H 2G8",3 + 1 Beds2 Baths—Sq. Ft.
"$1,386,000","35 Mariner Terr #3009, Toronto, ON M5V 3Y4",2 + 1 Beds2 Baths—Sq. Ft.
"$683,888","21 Earl St #110, Toronto, ON M4Y 3C8",1 Bed1 Bath—Sq. Ft.
"$693,000","2 Anndale Dr #1803, Toronto, ON M2N 0G5",1 Bed1 Bath—Sq. Ft.
"$849,000","1369 Bloor St W #204, Toronto, ON M6P 4J4",2 Beds2 Baths—Sq. Ft.
"$1,098,888","75 Queens Wharf Rd #4001, Toronto, ON M5V 0J8",2 Beds2 Baths—Sq. Ft.
"$785,000","386 Yonge St #707, Toronto, ON M5B 0A5",1 + 1 Bed0.5 Baths—Sq. Ft.
"$2,350,000","416 Brookdale Ave Unit Th3, Toronto, ON M5M 0B3",2 + 1 Beds2.5 Baths—Sq. Ft.
"$1,228,000","25 Telegram Mews #3307, Toronto, ON M5V 3Z1",2 + 1 Beds2 Baths—Sq. Ft.
"$1,650,000","28 Hollywood Ave Ph 02, Toronto, ON M2N 6S4",3 Beds3 Baths—Sq. Ft.
"$1,899,777","10 Uno Dr, Toronto, ON M8Z 3N6",3 + 1 Beds4.5 Baths—Sq. Ft.
"$1,100,000","15 Queens Quay E #411, Toronto, ON M5E 0C5",2 Beds1 Bath—Sq. Ft.
"$1,488,000","140 Honeywood Rd, Toronto, ON M3N 1B4",4 Beds4.5 Baths—Sq. Ft.
"$629,000","1830 Bloor St W #815, Toronto, ON M6P 0A2",1 Bed1 Bath—Sq. Ft.
"$889,000","255 Bamburgh Circ #1510, Toronto, ON M1W 3T6",2 + 1 Beds2 Baths—Sq. Ft.
"$799,999","170 Fort York Blvd #1209, Toronto, ON M5V 0E6",2 Beds2 Baths—Sq. Ft.
"$469,990","60 Fairfax Cres #416, Toronto, ON M1L 1Z8",2 Beds1 Bath—Sq. Ft.
"$669,000","761 Bay St #2314, Toronto, ON M5G 2R2",1 Bed1 Bath—Sq. Ft.
"$577,000","38 Joe Shuster Way #1427, Toronto, ON M6K 0A5",1 Bed1 Bath—Sq. Ft.
"$999,000","128 Ellington Dr, Toronto, ON M1R 3Y3",4 + 2 Beds4 Baths—Sq. Ft.
"$599,900","70 Forest Manor Rd #3005, Toronto, ON M2J 0A9",1 + 1 Bed1 Bath—Sq. Ft.
"$535,000","30 Tretti Way #616, Toronto, ON M3H 0E3",2 Beds2 Baths—Sq. Ft.
"$1,350,000","15 Ellerslie Ave Ph 02, Toronto, ON M2N 0E7",2 Beds2 Baths—Sq. Ft.
"$599,000","15 Northtown Way #2125, Toronto, ON M2N 7A2",1 Bed1 Bath—Sq. Ft.
"$499,900","21 Overlea Blvd #1401, Toronto, ON M4H 1P2",1 + 1 Bed1 Bath—Sq. Ft.
"$739,000","15 Zorra St #1104, Toronto, ON M8Z 0C1",2 + 1 Beds2 Baths—Sq. Ft.
"$2,299,000","18 Peveril Hill N, Toronto, ON M6C 3B1",3 + 1 Beds3 Baths—Sq. Ft.
"$2,050,000","280 Howland Ave #516, Toronto, ON M5R 0C3",3 Beds2.5 Baths—Sq. Ft.
"$869,900","80 John St #3308, Toronto, ON M5V 3X4",1 + 1 Bed1 Bath—Sq. Ft.
"$2,790,000","50 Macdonell Ave, Toronto, ON M6R 2A2",4 + 1 Beds3.5 Baths—Sq. Ft.
"$9,800,000","378 Fairlawn Ave, Toronto, ON M5M 1T8",6 + 1 Beds7.5 Baths—Sq. Ft.
"$1,114,800","8 Ramage Lane, Toronto, ON M9C 5S6",3 + 1 Beds3 Baths—Sq. Ft.
"$1,285,000","56 Annie Craig Dr #1901, Toronto, ON M8V 0C8",2 + 1 Beds2 Baths—Sq. Ft.
"$798,000","460 Adelaide St E #1216, Toronto, ON M5A 0E7",2 Beds2 Baths—Sq. Ft.
"$959,000","24 Wellesley St W #1011, Toronto, ON M4Y 2X6",2 + 1 Beds2 Baths—Sq. Ft.
"$688,000","5740 Yonge St #301, Toronto, ON M2M 3T3",2 Beds2 Baths—Sq. Ft.
"$849,000","57 Finch Ave W #39, Toronto, ON M2K 0K9",2 Beds2 Baths—Sq. Ft.
"$599,900","83 Borough Dr #1601, Toronto, ON M1P 5E4",1 Bed1 Bath—Sq. Ft.
"$899,000","1A Lippincott St W, Toronto, ON M9N 1B3",2 Beds1.5 Baths—Sq. Ft.
"$543,900","2550 Pharmacy Ave #1406, Toronto, ON M1W 1H9",2 Beds1 Bath—Sq. Ft.
"$2,580,000","311 Bay St #3401, Toronto, ON M5H 4G5",2 Beds2.5 Baths—Sq. Ft.
"$988,000","26 Christina Cres, Toronto, ON M4K",2 + 2 Beds2 Baths—Sq. Ft.
"$1,329,000","49 Larstone Ave, Toronto, ON M8Z 2N7",3 Beds2 Baths—Sq. Ft.
"$718,900","44 Gerrard St #1402, Toronto, ON M5G 2K2",1 + 2 Bed1 Bath—Sq. Ft.
"$679,000","68 Shuter St #1208, Toronto, ON M5B 1B4",1 + 1 Bed1 Bath—Sq. Ft.
"$3,525,000","25B Lascelles Blvd, Toronto, ON M4V 2C1",4 Beds4.5 Baths—Sq. Ft.
"$1,899,000","150 Brunswick Ave, Toronto, ON M5S 2M2",4 Beds3 Baths—Sq. Ft.
"$1,649,900","262 Nairn Ave, Toronto, ON M6E 4H6",4 + 2 Beds4 Baths—Sq. Ft.
"$499,900","1 Neighbourhood Lane #302, Toronto, ON M8Y 0C2",1 + 1 Bed1 Bath—Sq. Ft.
"$599,900","56 Annie Craig Dr #4203, Toronto, ON M8V 0C8",1 + 1 Bed1 Bath—Sq. Ft.
"$675,000","18 Concorde Pl #609, Toronto, ON M3C 3T9",2 Beds2 Baths—Sq. Ft.
"$499,000","2799 Kingston Rd #309, Toronto, ON M1M 0E3",1 Bed1 Bath—Sq. Ft.
"$499,900","28 Rexdale Blvd #46, Toronto, ON M9W 5Z3",3 Beds1.5 Baths—Sq. Ft.
"$1,179,000","225 The Donway W #502, Toronto, ON M3B 2V7",2 Beds2 Baths—Sq. Ft.
"$499,000","710 Humberwood Blvd #2001, Toronto, ON M9W 7J5",1 Bed1 Bath—Sq. Ft.
"$1,750,000","508 Ontario St, Toronto, ON M4X 1M7",3 + 1 Beds3 Baths—Sq. Ft.
"$2,999,900","165 Pears Ave Unit Th13, Toronto, ON M5R 0C1",3 Beds3.5 Baths—Sq. Ft.
"$1,035,000","215 Wynford Dr Ph 3001, Toronto, ON M3C 3P5",2 Beds2 Baths—Sq. Ft.
"$688,000","75 Queens Wharf Rd #2808, Toronto, ON M5V 0J8",1 Bed1 Bath—Sq. Ft.
"$899,000","139 Spenvalley Dr, Toronto, ON M3L 1Z6",4 Beds2.5 Baths—Sq. Ft.
"$1,049,000","34 Western Battery Rd #420, Toronto, ON M6K 3N9",3 + 1 Beds2.5 Baths—Sq. Ft.
"$650,000","225 Sackville St #2006, Toronto, ON M5A 3H1",1 + 1 Bed2 Baths—Sq. Ft.
"$2,250,000","62 Belgrave Ave, Toronto, ON M5M 3T1",3 Beds3.5 Baths—Sq. Ft.
"$739,000","98 Lillian St #1913, Toronto, ON M4S 0A5",1 + 1 Bed1 Bath—Sq. Ft.
"$799,000","2480 St Clair Ave W, Toronto, ON M6N 1L3",2 + 1 Beds2 Baths—Sq. Ft.
"$999,000","70 Ludstone Dr, Toronto, ON M9R 2J3",3 Beds2 Baths—Sq. Ft.
"$569,000","181 Village Green Sq #2516, Toronto, ON M1S 0L3",1 + 1 Bed1 Bath—Sq. Ft.
"$949,000","99 Foxbar Rd #504, Toronto, ON M4V 2G5",2 Beds1 Bath—Sq. Ft.
"$1,399,000","11 Squires Ave, Toronto, ON M4B 2R2",4 + 1 Beds2 Baths—Sq. Ft.
"$599,900","325 Jarvis St Unit Th19, Toronto, ON M5B 2C2",3 Beds1 Bath—Sq. Ft.
"$3,159,000","24 North Dr, Toronto, ON M1N 1Z1",4 + 1 Beds5.5 Baths—Sq. Ft.
"$700,000","87 Chelwood Rd, Toronto, ON M1K 2K5",3 Beds1 Bath—Sq. Ft.
"$499,999","15 Windermere Ave #2709, Toronto, ON M6S 5A2",2 Beds2 Baths—Sq. Ft.
"$588,000","357 King St W #702, Toronto, ON M5V 1K1",1 Bed1 Bath—Sq. Ft.
"$899,900","586 Ridelle Ave, Toronto, ON M6B 1K9",3 + 1 Beds2 Baths—Sq. Ft.
"$899,000","23 Pidgeon St, Toronto, ON M1L 0C7",4 Beds4.5 Baths—Sq. Ft.
"$689,000","217 Craven Rd, Toronto, ON M4L 2Z5",1 Bed1 Bath—Sq. Ft.
"$475,000","451 The West Mall #105, Toronto, ON M9C 1G1",1 Bed1 Bath—Sq. Ft.
"$668,800","331 Military Trail #31, Toronto, ON M1E 4E3",3 Beds1.5 Baths—Sq. Ft.
"$2,688,000","13 Prennan Ave, Toronto, ON M9B 4B5",4 + 1 Beds4.5 Baths—Sq. Ft.
"$1,495,000","42 Camden St #203, Toronto, ON M5V 1V1",2 Beds2 Baths—Sq. Ft.
"$1,895,000","86 Argyle St, Toronto, ON M6J 1N9",4 + 1 Beds3 Baths—Sq. Ft.
"$1,199,888","300 Manitoba St #217, Toronto, ON M8Y 4G6",2 + 1 Beds1.5 Baths—Sq. Ft.
"$539,900","24 Southport St #153, Toronto, ON M6S 4Z1",1 + 1 Bed1 Bath—Sq. Ft.
"$633,000","21 Overlea Blvd #1407, Toronto, ON M4H 1P2",2 Beds2 Baths—Sq. Ft.
"$4,999,900","223 River St, Toronto, ON M5A 3P9",9 + 4 Beds12 Baths—Sq. Ft.
$1,"33 Twin Pauls Cres, Toronto, ON M1R 3Z6",4 + 2 Beds7.5 Baths—Sq. Ft.
"$1,588,600","8 Ludstone Dr, Toronto, ON M9R 2H9",3 + 2 Beds2 Baths—Sq. Ft.
"$789,000","180 Fairview Mall Dr #502, Toronto, ON M2J 0G4",2 Beds2 Baths—Sq. Ft.
"$879,000","650 Mount Pleasant Rd #601, Toronto, ON M4S 2N5",1 + 1 Bed2 Baths—Sq. Ft.
"$729,900","110 Marine Parade Dr #1506, Toronto, ON M8V 0A3",1 + 1 Bed1 Bath—Sq. Ft.
"$899,000","5 Lausanne Cres, Toronto, ON M1E 1Y4",3 + 1 Beds2 Baths—Sq. Ft.
"$779,900","2787 Eglinton Ave E #5202, Toronto, ON M1J 2E1",2 Beds2.5 Baths—Sq. Ft.
"$489,000","2466 Eglinton Ave E #1007, Toronto, ON M1K 5J8",1 + 1 Bed1 Bath—Sq. Ft.
"$479,800","3233 Eglinton Ave E #1406, Toronto, ON M1J 3N6",2 + 2 Beds2 Baths—Sq. Ft.
"$588,000","159 Wellesley St E #1509, Toronto, ON M4Y 0H5",2 Beds1 Bath—Sq. Ft.
"$458,800","2035 Sheppard Ave E #130, Toronto, ON M2J 0A8",—Beds1 Bath—Sq. Ft.
"$1,889,000","46 Anglesey Blvd, Toronto, ON M9A 3B5",3 + 1 Beds2 Baths—Sq. Ft.
"$2,199,000","73 Garden Ave, Toronto, ON M6R 1H8",2 Beds1 Bath—Sq. Ft.
"$699,900","820 Burnhamthorpe Rd #802, Toronto, ON M9C 4W2",2 + 1 Beds2 Baths—Sq. Ft.
"$695,000","10 Torresdale Ave #502, Toronto, ON M2R 3V8",2 Beds2 Baths—Sq. Ft.
"$888,888","4 Paul Markway, Toronto, ON M2H 1S7",3 Beds1.5 Baths—Sq. Ft.
"$1,189,000","8F Leaside Park Dr Unit 8F, Toronto, ON M4H 1R3",3 Beds2.5 Baths—Sq. Ft.
"$970,000","232 Rhodes Ave, Toronto, ON M4L 3A1",2 + 1 Beds1.5 Baths—Sq. Ft.
"$1,299,999","14 Sellmar Rd, Toronto, ON M9P 3E6",3 + 1 Beds1.5 Baths—Sq. Ft.
"$649,999","90 Broadview Ave #314, Toronto, ON M4M 0A7",1 Bed1 Bath—Sq. Ft.
"$1,150,000","456 Mortimer Ave, Toronto, ON M4J 2G4",3 Beds2 Baths—Sq. Ft.
"$3,890,000","18 Langmuir Cres, Toronto, ON M6S 2A7",4 Beds4.5 Baths—Sq. Ft.
"$799,999","19 Chestnut Cres, Toronto, ON M1L 1Y4",3 + 1 Beds2.5 Baths—Sq. Ft.
"$629,000","935 Sheppard Ave W #312, Toronto, ON M3H 2T7",2 Beds1 Bath—Sq. Ft.
"$2,599,900","44 Glen Echo Rd, Toronto, ON M4W 2E3",5 + 1 Beds3 Baths—Sq. Ft.
"$499,900","3043 Finch Ave W #2028, Toronto, ON M9M 0A4",1 + 1 Bed1 Bath—Sq. Ft.
"$539,000","5 Parkway Forest Dr #707, Toronto, ON M2J 1L2",2 + 1 Beds1 Bath—Sq. Ft.
"$699,000","25 Earlington Ave #317, Toronto, ON M8X 3A3",2 Beds2 Baths—Sq. Ft.
"$998,800","6187 Lawrence Ave E, Toronto, ON M1C 4A6",3 Beds2.5 Baths—Sq. Ft.
"$1,419,000","20 Porter Cres, Toronto, ON M1P 1E7",3 + 2 Beds2 Baths—Sq. Ft.
"$729,000","5793 Yonge St #315, Toronto, ON M2M 3T9",2 + 1 Beds2 Baths—Sq. Ft.
"$1,190,000","40 Robbins Ave, Toronto, ON M4L 1X2",3 + 1 Beds3.5 Baths—Sq. Ft.
"$638,990","125 Village Green Sq #2705, Toronto, ON M1S 0G3",2 Beds2 Baths—Sq. Ft.
"$998,000","2 Hawkshead Cres, Toronto, ON M1W 2Z5",3 + 1 Beds3.5 Baths—Sq. Ft.
"$558,000","11 Charlotte St #2105, Toronto, ON M5V 2H5",1 Bed1 Bath—Sq. Ft.
"$2,488,000","44 Devondale Ave, Toronto, ON M2R 2E2",4 + 3 Beds5.5 Baths—Sq. Ft.
"$1,549,000","88 Scott St #1911, Toronto, ON M5E 0A9",2 + 1 Beds2 Baths—Sq. Ft.
"$419,999","10 Tobermory Dr #1002, Toronto, ON M3N 2Y5",2 Beds1 Bath—Sq. Ft.
"$745,000","11 Eaton Park Lane #12, Toronto, ON M1W 0A5",2 Beds2.5 Baths—Sq. Ft.
"$535,000","5 Mabelle Ave #1634, Toronto, ON M9A 4Y1",1 + 1 Bed1 Bath—Sq. Ft.
"$2,488,888","20 Chatterton Blvd, Toronto, ON M1M 2G2",5 + 2 Beds5 Baths—Sq. Ft.
"$645,000","28 Wellesley East St #2505, Toronto, ON M4Y Oc4",1 Bed1 Bath—Sq. Ft.
"$1,999,000","211 Finch Ave W, Toronto, ON M2R 1M2",3 Beds1 Bath—Sq. Ft.
"$9,980,000","49 Plymbridge Rd, Toronto, ON M2P 1A2",5 + 1 Beds8 Baths—Sq. Ft.
"$979,900","87 Peter St #612, Toronto, ON M5V 2G4",3 Beds2 Baths—Sq. Ft.
"$588,000","185 Roehampton Ave #2211, Toronto, ON M4P 0C6",1 Bed1 Bath—Sq. Ft.
"$798,000","9 Bogert Ave #3401, Toronto, ON M2N 5M6",2 Beds2 Baths—Sq. Ft.
"$8,950,000","10 Berkindale Dr, Toronto, ON M2L 1Z5",5 + 2 Beds8.5 Baths—Sq. Ft.
"$1,399,000","225 The Donway West W #404, Toronto, ON M3B 2V7",3 Beds2.5 Baths—Sq. Ft.
"$629,900","11 Superior Ave #709, Toronto, ON M8V 0A7",1 + 1 Bed1 Bath—Sq. Ft.
"$4,200,000","311 Bay St #5204, Toronto, ON M5H 4G5",2 Beds2.5 Baths—Sq. Ft.
"$3,449,000","633 Euclid Ave, Toronto, ON M6G 2T6",4 + 1 Beds4.5 Baths—Sq. Ft.
"$4,100,000","21 Martin Grove Rd, Toronto, ON M9B 4K1",4 + 1 Beds5.5 Baths—Sq. Ft.
"$3,650,000","335 Melrose Ave, Toronto, ON M5M 1Z5",4 + 1 Beds4.5 Baths—Sq. Ft.
